position,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11
0.0,86,-16,-6,16,-32,-21,29,6,-25,4,-82,-16,38,-39,-3,15,-42,16,30,-44,-1,34,-74,-46,26,-62,-39,22,-15,-46,16,-60,-44
0.0015509719724936925,89,-9,-3,16,-32,-22,30,5,-26,5,-80,-17,42,-43,-1,12,-46,19,29,-45,0,34,-69,-45,25,-62,-33,21,-11,-46,16,-56,-41
0.0037331534686766785,100,-8,3,19,-33,-21,31,7,-30,1,-82,-18,38,-44,-1,13,-48,18,28,-45,-2,34,-69,-46,25,-58,-40,23,-12,-49,15,-57,-41
0.006636717277647428,116,-4,2,18,-33,-23,27,6,-29,3,-85,-19,39,-44,0,15,-46,17,30,-51,-2,32,-72,-44,27,-60,-37,24,-15,-45,17,-56,-41
0.010315767072865023,141,6,8,17,-32,-22,28,5,-23,2,-88,-19,44,-43,-2,13,-47,19,32,-48,-1,32,-71,-43,24,-62,-37,22,-12,-45,17,-54,-41
0.01475226829650977,175,17,13,19,-32,-21,27,3,-27,3,-85,-21,43,-40,3,16,-49,18,29,-47,0,31,-68,-47,27,-60,-37,22,-12,-46,15,-57,-41
0.019296976867072685,233,29,21,19,-32,-19,28,8,-28,2,-81,-19,41,-43,1,15,-47,17,28,-47,3,31,-69,-49,25,-61,-37,19,-14,-48,15,-56,-42
0.023787581764176516,331,49,33,19,-32,-18,27,7,-24,3,-81,-20,38,-44,0,18,-47,18,33,-48,-2,33,-69,-47,28,-57,-38,20,-14,-41,20,-54,-41
0.02930615645700291,497,64,42,23,-30,-21,26,6,-26,2,-85,-20,40,-45,1,12,-47,18,29,-47,3,32,-72,-44,27,-54,-38,19,-12,-44,16,-53,-43
0.03525756053750197,811,62,31,22,-25,-20,28,5,-20,3,-84,-20,42,-42,-1,15,-44,20,31,-48,3,33,-69,-45,27,-59,-38,21,-10,-49,18,-56,-41
0.04175000135259184,1464,-45,-61,23,-27,-17,29,3,-25,2,-82,-16,42,-40,-1,13,-46,19,30,-47,1,34,-72,-47,29,-60,-37,24,-11,-45,16,-55,-42
0.04822440760986202,2657,-550,-447,26,-27,-14,30,8,-22,4,-80,-19,44,-44,2,20,-47,18,24,-48,0,33,-70,-46,24,-56,-36,23,-13,-43,13,-56,-42
0.054680779309312505,4066,-2148,-1615,30,-27,-15,28,7,-27,5,-80,-19,42,-44,-2,17,-45,16,31,-48,1,30,-74,-45,28,-64,-40,21,-14,-47,18,-55,-41
0.06113715100876299,3348,-4952,-3608,34,-20,-12,31,8,-24,3,-85,-20,43,-43,-2,15,-46,19,29,-49,0,31,-71,-43,27,-60,-39,21,-14,-43,17,-55,-42
0.06759352270821348,-943,-6006,-4290,38,-16,-13,31,10,-25,6,-81,-19,42,-42,-2,16,-45,20,29,-46,0,30,-71,-43,26,-57,-37,20,-15,-46,17,-58,-41
0.07404989440766396,-3941,-3668,-2583,42,-17,-5,31,7,-23,4,-80,-18,40,-44,0,16,-49,17,32,-49,3,31,-70,-44,26,-65,-37,21,-13,-44,17,-55,-40
0.08681836134400739,-1875,-202,-110,66,-8,4,29,9,-22,4,-81,-18,41,-43,-1,15,-47,17,29,-47,2,37,-68,-46,29,-61,-38,20,-7,-46,18,-58,-42
0.09323866392781849,-983,55,61,87,4,8,32,8,-21,3,-82,-16,42,-45,-1,15,-48,20,29,-49,-1,30,-69,-42,26,-57,-39,21,-15,-45,19,-55,-40
0.0996228973959902,-518,92,75,118,10,16,30,10,-24,6,-83,-16,42,-43,-1,17,-46,17,29,-47,-1,33,-70,-45,26,-56,-36,21,-14,-45,17,-57,-42
0.10598909630634222,-150,51,38,256,39,36,35,12,-22,5,-82,-18,39,-42,-3,13,-47,17,31,-49,1,33,-70,-47,28,-60,-40,21,-15,-47,17,-57,-40
0.11237332977451393,-87,30,21,409,57,49,31,10,-22,3,-82,-18,40,-44,0,12,-48,17,28,-47,2,30,-70,-44,29,-60,-38,19,-13,-46,17,-54,-42
0.11872149412704626,-42,15,8,688,55,45,33,12,-21,5,-81,-18,42,-44,0,17,-46,17,27,-46,1,35,-73,-45,28,-61,-37,21,-13,-48,15,-55,-44
0.12506965847957857,-17,1,-1,1215,-4,-15,35,13,-20,5,-80,-15,42,-45,-4,14,-48,19,28,-47,-1,31,-68,-43,27,-60,-36,25,-12,-47,16,-55,-43
0.1314178228321109,-2,-6,-4,2160,-297,-296,38,13,-17,3,-82,-17,42,-39,1,13,-50,18,29,-49,0,35,-71,-45,25,-61,-38,20,-12,-47,16,-54,-43
0.13772991806900384,6,-15,-11,3490,-1289,-18,41,15,-16,4,-82,-17,42,-44,3,16,-46,16,30,-46,0,32,-69,-45,27,-60,-37,20,-14,-44,17,-54,-42
0.14404201330589678,15,-21,-16,3737,-3428,-31,45,16,-15,4,-81,-16,38,-45,2,13,-51,21,30,-46,0,34,-69,-45,28,-56,-38,21,-14,-48,20,-55,-41
0.15031803942715033,19,-24,-19,531,-5153,-48,48,14,-13,8,-80,-19,41,-42,-2,16,-44,16,29,-46,-1,30,-70,-46,27,-61,-37,21,-17,-46,17,-55,-43
0.15659406554840388,23,-27,-22,-3378,-4031,-53,52,21,-7,6,-83,-18,38,-39,0,15,-46,16,29,-45,0,32,-67,-44,23,-59,-38,22,-17,-46,17,-56,-41
0.16283402255401805,22,-30,-21,-3875,-18,-1490,59,26,-5,7,-80,-16,42,-40,0,14,-47,20,31,-50,2,35,-71,-46,24,-63,-41,20,-14,-43,16,-53,-42
